what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1373717556728
error,log,,,"Core exception while retrieving the content description",1373717556743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717557290
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373717564509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717576665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717576665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717576743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717577853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717579697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717590697
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373717594290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717601025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717601040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717601134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717692197
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373717698743
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1373717699931
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1373717699947
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373717711290
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373717718478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717718587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717719837
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1373717719884
error,log,,,"Could not load the Tomcat server configuration at \\Servers\\Tomcat v6.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1373717719900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717720134
error,log,,,"Could not load the Tomcat server configuration at \\Servers\\Tomcat v6.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1373717720181
error,log,,,"Core exception while retrieving the content description",1373717720540
error,log,,,"Core exception while retrieving the content description",1373717720540
error,log,,,"Core exception while retrieving the content description",1373717720540
error,log,,,"Core exception while retrieving the content description",1373717720540
error,log,,,"Core exception while retrieving the content description",1373717720556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717736650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717736775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717747868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717763665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717763775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717766618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717787806
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1373717792337
error,log,,,"Could not load the Tomcat server configuration at \\Servers\\Tomcat v6.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1373717792337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717792603
error,log,,,"Could not load the Tomcat server configuration at \\Servers\\Tomcat v6.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1373717792665
error,log,,,"Core exception while retrieving the content description",1373717793165
error,log,,,"Core exception while retrieving the content description",1373717793165
error,log,,,"Core exception while retrieving the content description",1373717793165
error,log,,,"Core exception while retrieving the content description",1373717793165
error,log,,,"Core exception while retrieving the content description",1373717793165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717793915
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373717825993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717826790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717927712
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373717928572
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1373717930603
error,log,,,"Could not load the Tomcat server configuration at \\Servers\\Tomcat v6.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1373717930634
error,log,,,"Could not load the Tomcat server configuration at \\Servers\\Tomcat v6.0 Server at localhost-config. The configuration may be corrupt or incomplete.",1373717930634
error,log,,,"Core exception while retrieving the content description",1373717930947
error,log,,,"Core exception while retrieving the content description",1373717930947
error,log,,,"Core exception while retrieving the content description",1373717930947
error,log,,,"Core exception while retrieving the content description",1373717930947
error,log,,,"Core exception while retrieving the content description",1373717930947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717931056
error,log,,,"Core exception while retrieving the content description",1373717931134
error,log,,,"Core exception while retrieving the content description",1373717931134
error,log,,,"Core exception while retrieving the content description",1373717931134
error,log,,,"Core exception while retrieving the content description",1373717931134
error,log,,,"Core exception while retrieving the content description",1373717931134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717950493
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373717954915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1373717959353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1373717968790
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717975509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717978353
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373717983322
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1373717986618
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1373717986634
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1373717986728
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1373717986728
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1373717987103
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1373717987118
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1373717989103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373717994618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373718952431
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373718953228
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373718955040
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373718958400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373718960040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373718968884
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373719018478
error,log,,,"Core exception while retrieving the content description",1373719026556
error,log,,,"Core exception while retrieving the content description",1373719026556
error,log,,,"Core exception while retrieving the content description",1373719026556
error,log,,,"Core exception while retrieving the content description",1373719026837
error,log,,,"Core exception while retrieving the content description",1373719026837
error,log,,,"Core exception while retrieving the content description",1373719026837
error,log,,,"Core exception while retrieving the content description",1373719026853
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1373719026931
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1373719026993
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1373719027728
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1373719028650
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1373719029915
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1373719030150
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1373719030243
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1373719030415
error,log,,,"Core exception while retrieving the content description",1373719030447
error,log,,,"Core exception while retrieving the content description",1373719030462
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1373719031743
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1373719031759
