what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373707616212
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1373707636009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373707691743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373707704228
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1373707708712
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1373707708822
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1373707708822
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373707718447
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1373707720134
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373707724400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373707724540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373707725728
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373707725743
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373707727493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373707748509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373707748540
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373707748556
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1373707873447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1373707902931
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373707988197
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1373708006556
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708031509
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708117915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708120790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708148212
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708150775
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1373708209384
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1373708209665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708209728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708211556
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1373708220353
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1373708220353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708222181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1373708222275
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708225337
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708225431
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1373708225572
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1373708225775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708225822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708227509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708234900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708237212
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1373708238259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708270525
error,log,,,"Internal Error",1373708276790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708312212
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708332212
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373708344384
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708373150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708375259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708503243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708504025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708511572
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1373708513978
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708516275
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708517853
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708518790
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708523915
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708528197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1373708539665
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373708541087
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708565650
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373708579259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708579525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708582087
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708587556
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708601478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708612322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708612322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708612462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708631259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708639681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708639697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708639853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708779353
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373708781806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1373708797118
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708798509
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1373708801056
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708801728
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708803353
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708804228
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708808603
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373708811431
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373708813384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708815962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708815978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708816118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373708994431
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1373709002759
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1373709027947
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373709053618
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1373709055040
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373709056228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709061368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709062103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709062759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709062775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709062853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709064368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709065025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709105603
started,bundle,org.eclipse.rse.services,3.2.101.R33x_v201109141647,"org.eclipse.rse.services",1373709109603
started,bundle,org.eclipse.rse.core,3.2.1.R33x_v201109141647,"org.eclipse.rse.core",1373709109775
started,bundle,org.eclipse.rse.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.ui",1373709110447
started,bundle,org.eclipse.rse.subsystems.files.core,3.2.101.R33x_v201107181530,"org.eclipse.rse.subsystems.files.core",1373709110493
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.200.v201101042155,"org.eclipse.rse.subsystems.files.local",1373709110509
started,bundle,org.eclipse.rse.files.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.files.ui",1373709110556
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.201.R33x_v201106281309,"org.eclipse.rse.subsystems.shells.core",1373709110743
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.local",1373709110759
started,bundle,org.eclipse.rse.connectorservice.local,2.1.300.v201101042155,"org.eclipse.rse.connectorservice.local",1373709110947
started,bundle,org.eclipse.rse.services.local,2.1.300.v201105311250,"org.eclipse.rse.services.local",1373709110978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709111150
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1373709111572
started,bundle,org.eclipse.rse.subsystems.files.ftp,2.1.301.R33x_v201107212114,"org.eclipse.rse.subsystems.files.ftp",1373709130275
started,bundle,org.eclipse.rse.subsystems.files.dstore,2.1.201.R33x_v201109141647,"org.eclipse.rse.subsystems.files.dstore",1373709130306
started,bundle,org.eclipse.dstore.core,3.3.1.R33x_v201107181530,"org.eclipse.dstore.core",1373709130353
started,bundle,org.eclipse.rse.subsystems.files.ssh,2.1.200.v201101042155,"org.eclipse.rse.subsystems.files.ssh",1373709130384
started,bundle,org.eclipse.rse.services.ssh,3.1.1.R33x_v201107181530,"org.eclipse.rse.services.ssh",1373709130400
started,bundle,org.eclipse.rse.subsystems.processes.core,3.1.200.v201101042155,"org.eclipse.rse.subsystems.processes.core",1373709130415
started,bundle,org.eclipse.rse.subsystems.processes.dstore,2.1.300.v201101042155,"org.eclipse.rse.subsystems.processes.dstore",1373709130415
started,bundle,org.eclipse.rse.subsystems.processes.shell.linux,1.1.300.v201101042155,"org.eclipse.rse.subsystems.processes.shell.linux",1373709130431
started,bundle,org.eclipse.rse.subsystems.shells.dstore,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.dstore",1373709130447
started,bundle,org.eclipse.rse.subsystems.shells.ssh,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.ssh",1373709130462
started,bundle,org.eclipse.rse.subsystems.terminals.ssh,1.0.100.v201101042155,"org.eclipse.rse.subsystems.terminals.ssh",1373709130525
started,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1373709130556
started,bundle,org.eclipse.rse.services.telnet,2.0.200.v201101042155,"org.eclipse.rse.services.telnet",1373709130556
opened,view,org.eclipse.rse.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.ui.view.SystemSearchView",1373709148478
activated,view,org.eclipse.rse.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.ui.view.SystemSearchView",1373709148509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709148634
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373709148634
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1373709148697
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373709159212
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1373709159212
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1373709160306
activated,view,org.eclipse.rse.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.ui.view.SystemSearchView",1373709164165
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373709167993
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1373709180447
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1373709180884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1373709185415
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373709188353
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1373709188353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709191493
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1373709206962
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1373709207025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709207212
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1373709207275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709207556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709220650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709227978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709227978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709228087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709229884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709231868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709231884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709231993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709235243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709239759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709244900
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openFileSearchPage",1373709244931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709245212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709312572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709319712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709319728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709319837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709322493
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373709323947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709358697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709358712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709358822
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1373709365728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709377493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709389212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709395415
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1373709395743
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1373709396040
started,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1373709396072
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1373709396087
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1373709396743
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1373709398572
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1373709398728
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1373709399775
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1373709400306
started,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1373709401384
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1373709401884
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1373709401962
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1373709403868
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1373709404681
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1373709404853
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1373709405290
opened,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1373709405618
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1373709406712
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1373709406728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709406728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709406806
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1373709407587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709411993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709412103
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1373709424697
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1373709424759
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1373709424775
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1373709424806
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373709443884
opened,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1373709444306
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1373709444493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709489962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709817181
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373709820478
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1373709834634
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373709836212
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373709844259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709864212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709871603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709879822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709888681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709892447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709893587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709899509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373709938525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1373709941697
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373709944681
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373709947025
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373709949415
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1373709951415
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373709956243
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373709959197
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373709960806
